ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.85;0;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.9;0;0;0;0;0;0;0;-100000
0.91;0;0;0;0;0;0;0;0
0.92;0;0;0;0;0;0;0;0
0.93;0;0;0;0;0;0;0;0
0.94;0;0;0;0;0;0;0;0
0.95;0;0;0;0;0;0;0;0
0.96;0;0;0;0;0;0;0;0
0.97;0;0;0;0;0;0;0;0
0.98;0;0;0;0;0;0;0;0
0.99;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0
1.01;0;0;0;0;0;0;0;0
1.02;0;0;0;0;0;0;0;0
1.03;0;0;0;0;0;0;0;0
1.04;0;0;0;0;0;0;0;0
1.05;271914;0;0;0;0;0;0;0
1.06;320428;0;0;0;0;0;0;0
1.07;596622;0;0;0;0;0;0;0
1.08;602344;0;0;0;0;0;0;0
1.09;700000;0;0;0;0;0;0;0
1.1;802523;0;0;0;0;0;0;0
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10