ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
IR01;265079;270434;0.00999976;270434;;1642333;2283139;0.163243;1835602;;0;4508;1;4508;;0;0;;0;
IR02;643214;656208;0.00999983;604287;;2209262;3003874;0.152425;2208461;;1808;7548;0.61351;1396;;0;0;;0;

"ClaimRange(type 2 (Arable), Capri 1 (IR02: Southern and Eastern)) = [min 643214, max 656208]; 604287 allocated for price {1550278, -82416}"
" ClaimRange(type 3 (PermanentCrops), Capri 1 (IR02: Southern and Eastern)) = [min 1808, max 7548]; 1396 allocated for price {892521, -4160458}"
" ClaimRange(type 4 (Pastures), Capri 1 (IR02: Southern and Eastern)) = [min 2209262, max 3003874]; 2208461 allocated for price {1150938, -1526452}"
" ClaimRange(type 5 (ForestsMature), ForestDemandRegions 0 (Ireland)) = [min 723854, max 1740235]; 720477 allocated for price {806953, -3183342}"
" "